id,email,prefix,first_name,last_name,specialization,description,profile_picture,documents,status,license_number,phone,reviewed_by,review_notes,approved_provider_id,created_at,updated_at
00736a65-0360-401f-a653-616c5377e5cd,ssanchez@example.org,NP,Tracy,Dalton,Radiology,Seeking to join as a Pulmonology specialist,https://example.com/applications/8bf4e39b-0b86-434d-8b3d-2dadfb24521e.jpg,"[""license_9556.pdf"", ""cv_6551.pdf""]",pending_approval,LIC404028,(442) 404-2113,,Under review,,2025-05-15T08:31:17.029803,2025-09-12T15:28:17.029917
460dde85-5079-4115-8933-82bacf0f86f8,hulllaurie@example.com,PA,Joshua,Reyes,Hematology,Seeking to join as a Dermatology specialist,https://example.com/applications/4eb410cc-390b-4a03-8646-dece33d4374b.jpg,"[""license_1426.pdf"", ""cv_1329.pdf""]",active,LIC212899,(971) 333-4003,admin_002,Under review,,2025-06-06T22:29:17.030924,2025-09-18T14:46:17.030945
73d86d6e-4d4c-4757-8c77-1bcb864fb320,lebrent@example.org,NP,Marissa,Green,Geriatrics,Seeking to join as a General Practice specialist,https://example.com/applications/eadc9f07-2946-4a73-ba28-092528d30c6d.jpg,"[""license_9402.pdf"", ""cv_9584.pdf""]",suspended,LIC629915,(440) 605-2063,admin_002,,,2025-08-04T02:03:17.031545,2025-08-18T16:47:17.031564
4a4c8c79-20d8-4a90-94b4-6dcee2b09149,williamsbelinda@example.com,MD,Laura,Wright,Hematology,Seeking to join as a Pulmonology specialist,https://example.com/applications/06b47892-b1c3-48c0-89b1-9d81c1e345db.jpg,"[""license_1154.pdf"", ""cv_4925.pdf""]",active,LIC370748,(505) 753-5274,admin_001,,,2025-03-31T10:49:17.032158,2025-09-18T02:16:17.032166
fa749291-5483-4d3b-ad8f-6563a0aa082c,charleschen@example.net,Prof.,Daniel,Lee,Gastroenterology,Seeking to join as a Oncology specialist,https://example.com/applications/ebd06746-4495-496d-8c48-7426221cf8d6.jpg,"[""license_4808.pdf"", ""cv_9203.pdf""]",suspended,LIC955627,(903) 416-4563,admin_001,,,2025-05-17T03:36:17.032536,2025-08-30T11:34:17.032543
a3771446-ffbc-4a2f-a274-0af249228d89,gabrielschultz@example.com,Dr.,Christopher,Thompson,General Practice,Seeking to join as a General Practice specialist,https://example.com/applications/c4402ff1-e8e7-4821-8756-cf0c8cc6cfe4.jpg,"[""license_5579.pdf"", ""cv_7306.pdf""]",pending_approval,LIC293460,(925) 652-9349,admin_001,Needs additional documentation,47d69d9a-f64f-4c51-a0c7-6f43fd3b9246,2025-06-14T00:26:17.032989,2025-09-14T17:56:17.032996
eb6fe730-b701-4d31-820b-46b284827591,whiteheadmatthew@example.com,MD,Matthew,Jones,Urology,Seeking to join as a Pediatrics specialist,https://example.com/applications/d4ff0716-4943-4b02-97b3-4d78bf3bdd70.jpg,"[""license_7290.pdf"", ""cv_9074.pdf""]",pending_approval,LIC451609,(661) 732-5911,admin_001,Approved,,2025-08-03T18:44:17.033306,2025-09-17T22:46:17.033314
f48adc75-8af6-4add-b33a-03808402b0f5,joseph33@example.net,DO,Elizabeth,Miller,Neurology,Seeking to join as a Cardiology specialist,https://example.com/applications/559deebc-4852-4f4e-ad91-620fea4f780a.jpg,"[""license_6844.pdf"", ""cv_9570.pdf""]",suspended,LIC615060,(470) 672-2619,admin_002,Under review,,2025-04-10T08:09:17.033546,2025-09-06T02:13:17.033553
650b5d3c-7e05-41ef-b0d8-660b1d1d7a6e,taylormatthew@example.net,MD,James,Myers,Endocrinology,Seeking to join as a Gastroenterology specialist,https://example.com/applications/f024d9e7-a8f6-4f0d-a3c1-6388597831ac.jpg,"[""license_5185.pdf"", ""cv_7242.pdf""]",inactive,LIC435562,(513) 825-7498,,Under review,,2025-06-06T16:43:17.036245,2025-09-10T06:27:17.036314
2a7275e5-c1f0-47ce-a7ed-2af9d9921af8,uhorton@example.net,MD,Lauren,Jones,Hematology,Seeking to join as a Endocrinology specialist,https://example.com/applications/2c3b9915-8985-4199-abe9-06ae6d82946c.jpg,"[""license_2871.pdf"", ""cv_4309.pdf""]",pending_approval,LIC367024,(623) 547-3924,admin_001,Needs additional documentation,e03bf336-5cf7-4e3e-ad45-4e5610c47d95,2025-04-11T11:36:17.036983,2025-09-09T23:26:17.036992
e7339daa-564a-477e-8a98-04b4233fa1f3,estradajessica@example.net,PA,Darryl,Lucas,Pediatrics,Seeking to join as a Rheumatology specialist,https://example.com/applications/c6af8c16-160b-4cd4-8259-7a5a8bf815a3.jpg,"[""license_2671.pdf"", ""cv_1809.pdf""]",inactive,LIC691853,(228) 867-1190,,Approved,,2025-04-29T05:20:17.037323,2025-08-26T09:25:17.037330
97e96396-2f3b-426a-8d07-c78629d1a64d,gregory49@example.org,Dr.,George,Brown,General Practice,Seeking to join as a Oncology specialist,https://example.com/applications/5f14632a-4922-4d82-b70b-aa111202ed20.jpg,"[""license_7382.pdf"", ""cv_5416.pdf""]",suspended,LIC705363,(865) 228-4095,,Approved,46cc7f57-bbc1-47a1-b9d9-800f25e248ef,2025-08-04T22:16:17.037574,2025-08-25T17:39:17.037581
59815474-5fb0-4f25-8ff9-fed63b85310b,daycurtis@example.com,NP,George,Olsen,Cardiology,Seeking to join as a Gastroenterology specialist,https://example.com/applications/ab3224b5-a69c-46e0-8a98-7465f7489e72.jpg,"[""license_2542.pdf"", ""cv_8349.pdf""]",suspended,LIC606443,(213) 383-3919,,Approved,,2025-08-14T21:29:17.037935,2025-09-11T17:51:17.037941
aaf44853-89b2-49e3-8bea-6a1bbecc5fc6,william41@example.com,DO,Ernest,Aguilar,Hematology,Seeking to join as a Gastroenterology specialist,https://example.com/applications/1d76dc9e-be65-4264-ac66-85cb62fe1dc0.jpg,"[""license_9731.pdf"", ""cv_4898.pdf""]",inactive,LIC151433,(502) 569-3703,,Approved,,2025-06-04T20:47:17.038173,2025-08-22T15:49:17.038177
9a7206b4-6ab9-4d28-a64b-8f4a1185c11c,heather69@example.net,Dr.,Adam,Miller,Pediatrics,Seeking to join as a General Practice specialist,https://example.com/applications/bb9eb5cc-3331-41b4-837f-a6595c5bf31b.jpg,"[""license_8948.pdf"", ""cv_9647.pdf""]",inactive,LIC858848,(229) 478-8560,admin_001,Approved,,2025-05-16T09:34:17.038402,2025-09-09T07:18:17.038406
2e555b6c-5318-4639-bfa2-368b8aceecf9,robertmoore@example.org,Dr.,Jake,Martinez,Pulmonology,Seeking to join as a Orthopedics specialist,https://example.com/applications/4c2e1141-5a88-4ec3-b52f-ea0087baf982.jpg,"[""license_8569.pdf"", ""cv_9719.pdf""]",inactive,LIC925732,(551) 256-8783,admin_002,Approved,570c3725-4665-42a8-8fef-3bf4668c4a94,2025-09-11T06:32:17.038714,2025-08-30T22:20:17.038720
f5d491f9-e920-48ae-992e-9a8009eb3f10,rodriguezkevin@example.org,DO,Maria,Hoover,Psychiatry,Seeking to join as a Dermatology specialist,https://example.com/applications/98bd5d53-79d7-4f7a-a46c-90de8edef24b.jpg,"[""license_2939.pdf"", ""cv_8542.pdf""]",active,LIC423451,(419) 994-2172,,Approved,,2025-04-22T02:11:17.039001,2025-08-27T09:15:17.039006
c7ef98fe-aa06-4662-ab6c-6a772b68b521,jacqueline69@example.net,PA,Edwin,Harvey,Endocrinology,Seeking to join as a Dermatology specialist,https://example.com/applications/1135fd1e-176a-4085-b8e7-84445a19ecbc.jpg,"[""license_9693.pdf"", ""cv_2889.pdf""]",pending_approval,LIC341449,(908) 667-9032,,Approved,dcba8c47-9b70-43da-9d2a-dd31f7370c51,2025-05-04T18:59:17.039228,2025-08-28T10:18:17.039233
2ca251c2-ab27-4cde-bb5b-d2c9a7e766cf,tcox@example.net,PA,William,Meyer,Pulmonology,Seeking to join as a Neurology specialist,https://example.com/applications/6a19519c-573e-4b9e-a8e7-7065104a19ce.jpg,"[""license_5056.pdf"", ""cv_9937.pdf""]",suspended,LIC507612,(301) 525-7277,,Needs additional documentation,,2025-07-27T14:27:17.039474,2025-08-30T04:21:17.039480
83a79578-9a96-478b-b27e-f64b58285bbe,zlopez@example.net,NP,Charles,Daniels,Geriatrics,Seeking to join as a Neurology specialist,https://example.com/applications/1deb4f1e-521c-445b-814c-11b4f414c4c8.jpg,"[""license_6563.pdf"", ""cv_6102.pdf""]",inactive,LIC198048,(970) 313-9000,,Approved,,2025-08-10T19:47:17.039723,2025-09-06T10:06:17.039727
07573014-2900-48e1-a27a-e061b94b3bd8,ueaton@example.net,PA,David,Bates,Hematology,Seeking to join as a Pediatrics specialist,https://example.com/applications/e1350fa1-7191-4944-a7d0-143f546893b1.jpg,"[""license_7301.pdf"", ""cv_5358.pdf""]",inactive,LIC142330,(650) 958-8796,admin_002,Approved,7ec46d42-53a6-4eec-861e-d85eb8c3d963,2025-07-21T13:48:17.039969,2025-08-23T22:44:17.039974
