id,email,prefix,first_name,last_name,specialization,description,profile_picture,documents,status,license_number,phone,reviewed_by,review_notes,approved_provider_id,created_at,updated_at
bd877232-e283-4484-9d6f-6196b841aca5,michael33@example.com,MD,Philip,Walker,Orthopedics,Seeking to join as a Oncology specialist,https://example.com/applications/2cd312e5-7a6a-4d9c-bd93-404bd88e9302.jpg,"[""license_6471.pdf"", ""cv_4600.pdf""]",pending_approval,LIC281696,+61 4 7404 5151,admin_001,,,2025-08-13T01:42:53.434282,2025-08-11T03:07:53.434297
8062829a-d681-43f2-9d7b-825e94ebf5d0,matthewsavage@example.net,PA,Margaret,Finley,Rheumatology,Seeking to join as a Pulmonology specialist,https://example.com/applications/97a7a44b-599b-4ce7-9b15-c8e9048294af.jpg,"[""license_3598.pdf"", ""cv_7494.pdf""]",active,LIC300233,(303) 366-5806,admin_002,,,2025-06-26T06:34:53.434805,2025-08-21T03:57:53.434815
cbe1f072-c8c5-42b0-a16d-8eade9aa412e,castanedagrant@example.net,DO,Tyler,Cooke,General Practice,Seeking to join as a Neurology specialist,https://example.com/applications/c75fbe9c-718f-471c-91bb-33d5ceb7cdf1.jpg,"[""license_6308.pdf"", ""cv_3323.pdf""]",suspended,LIC195368,(579) 538-4557,admin_002,Approved,,2025-04-04T15:51:53.435213,2025-08-19T14:58:53.435220
3b7aa43a-caac-4369-bbf8-1ed3314645e1,bmiller@example.com,MD,John,Ford,Urology,Seeking to join as a Neurology specialist,https://example.com/applications/179144f4-34ab-4be7-80ef-2584e3ddab1b.jpg,"[""license_2176.pdf"", ""cv_4155.pdf""]",pending_approval,LIC630700,+61 7 7063 1093,,Under review,d54efbda-e8be-4e8a-aa9a-a3e3871971f0,2025-06-14T06:51:53.435414,2025-08-14T20:55:53.435418
3053285b-46db-40d4-81f7-3d82a7e17448,ndavidson@example.org,DO,Joseph,Contreras,Rheumatology,Seeking to join as a Gastroenterology specialist,https://example.com/applications/a20217ff-a42c-499f-adad-d303563d898a.jpg,"[""license_7563.pdf"", ""cv_3007.pdf""]",inactive,LIC953484,+61 4 2709 5392,admin_001,,,2025-04-22T23:19:53.435609,2025-08-10T04:13:53.435614
6175f2e4-4b57-4020-969a-ebf132f06923,joe46@example.com,MD,Clare,Powell,Radiology,Seeking to join as a General Practice specialist,https://example.com/applications/b376bb90-1149-466e-8355-98632b929022.jpg,"[""license_7760.pdf"", ""cv_5931.pdf""]",suspended,LIC678009,(541) 206-4222,,Approved,,2025-04-30T21:52:53.435739,2025-07-29T20:20:53.435744
43d7755a-d827-4dd2-9b3c-09004868b95c,ebryant@example.org,MD,Kathleen,Bishop,Geriatrics,Seeking to join as a Geriatrics specialist,https://example.com/applications/d7695f89-f25e-4faa-80f4-5f87be4c7aac.jpg,"[""license_4675.pdf"", ""cv_9429.pdf""]",suspended,LIC281022,+44 401 409 40063,,Needs additional documentation,,2025-03-03T17:10:53.435893,2025-08-10T03:11:53.435897
87c9fbfb-5ab3-43ff-9096-0223b7e4de1e,stephen66@example.org,NP,Jeffrey,Williams,Orthopedics,Seeking to join as a Endocrinology specialist,https://example.com/applications/aa0048f8-cab3-4a08-8e05-120efc586d16.jpg,"[""license_2796.pdf"", ""cv_9079.pdf""]",inactive,LIC549444,+44 115 846 11641,,Approved,,2025-08-09T22:11:53.436081,2025-08-10T18:23:53.436086
59406f12-e706-4106-9c6f-182e06f1099f,stoutcynthia@example.net,Dr.,Justin,Diaz,Dermatology,Seeking to join as a Radiology specialist,https://example.com/applications/e7e13926-e28b-4dd6-bb58-ba5951168b91.jpg,"[""license_5643.pdf"", ""cv_9567.pdf""]",inactive,LIC178190,+44 353 772 49525,admin_001,,ee8cfef1-8b4b-4f4f-a1bf-853a992166c6,2025-06-07T19:39:53.436320,2025-08-18T08:19:53.436325
2ef401ec-46ad-49a5-a6c8-029e2e4225a7,taylormaurice@example.org,NP,Brittany,Walton,Psychiatry,Seeking to join as a Gastroenterology specialist,https://example.com/applications/498bbe11-c0d2-4112-9828-34240d70a493.jpg,"[""license_2262.pdf"", ""cv_6152.pdf""]",inactive,LIC879748,(438) 334-9902,,,12c161bf-065b-4d85-a53d-4df5e642bc5c,2025-08-11T14:15:53.436561,2025-08-06T03:22:53.436566
58b38f70-27f0-487e-b70e-ac341234d061,stokesdamien@example.com,Prof.,Elizabeth,Nichols,Oncology,Seeking to join as a Radiology specialist,https://example.com/applications/7b651fae-584b-4f62-b5f0-98419c36a57e.jpg,"[""license_8906.pdf"", ""cv_7116.pdf""]",active,LIC703656,(629) 852-6138,admin_001,Approved,,2025-04-21T21:21:53.436745,2025-08-22T21:24:53.436750
26932047-7133-48d4-aea7-3f8210301258,katie37@example.org,Dr.,Denise,Williams,Gastroenterology,Seeking to join as a Oncology specialist,https://example.com/applications/72798fac-87f9-479f-b34a-8500f56d15d2.jpg,"[""license_9652.pdf"", ""cv_6873.pdf""]",pending_approval,LIC688451,+61 8 8414 2702,admin_001,Approved,,2025-06-05T10:33:53.436928,2025-08-16T19:13:53.436932
