id,message_type,message,status,user_id,provider_id,appointment_id,vital_trigger_id,sent_at,read_at,created_at,updated_at
804ed6a5-de5f-48a1-98f9-6cddd48a841b,general,Your test results are available in your patient portal,delivered,22c67bee-a13e-430e-9e55-5300228b659d,,71850e2d-5f32-46ac-9422-905efa2700a9,,2025-08-25T06:20:17.549363,,2025-08-23T11:51:17.549417,2025-08-27T07:23:17.549428
58bfcf8f-d336-40ac-8d2d-e964626449ba,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,delivered,a8772f91-4bb9-4e9e-9e78-f949b897d94e,acfe9be9-533e-4dd4-a33e-a6f473053111,215f53cf-3746-4cb7-bb06-22358de31634,,,2025-08-26T14:00:17.549524,2025-08-20T21:43:17.549537,2025-08-28T09:20:17.549548
04dfcb13-df80-460b-87b3-179cc5541300,general,Your test results are available in your patient portal,failed,e3818d9b-ffe6-4648-b3a2-1507f8295465,63abaa35-04ac-4ac4-a4d8-ef239aec3ad2,,,,2025-08-25T04:01:17.549583,2025-08-24T16:25:17.549594,2025-08-27T08:39:17.549603
b4181791-03e5-40d6-b153-0696912c374b,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,sent,50a6a110-918b-4587-b4f3-684bb58c3719,1cc81f9b-804f-4b7d-8e9a-4f1a78b79dba,,,,,2025-08-23T11:20:17.549633,2025-08-27T20:46:17.549643
3d2a05bc-f398-41de-9180-63a22c5a0fbb,medication_reminder,Time to take your medication,sent,f1291490-64e4-4750-adef-e805f0d0e5fb,,,,,2025-08-26T15:15:17.549667,2025-08-21T09:03:17.549677,2025-08-27T23:01:17.549687
826929d9-fa17-485e-809a-f188782c1a37,system,System maintenance scheduled for tonight,delivered,323933e1-2ed8-4e9b-a3eb-e05cbcf43bca,,463d5bb4-5c94-4269-bc61-9eeb78791b2b,aa416856-58d8-4df1-b97b-74dee0085723,2025-08-21T19:29:17.549727,,2025-08-25T13:09:17.549738,2025-08-28T08:15:17.549748
c0daee02-f3e3-44e6-a322-479dc6824cd7,system,System maintenance scheduled for tonight,failed,cf4e0be1-c759-4379-8e8b-4b1908e5aec9,1b649f66-ae92-4f24-bd85-9f12be089276,,,2025-08-23T19:30:17.549775,2025-08-28T13:38:17.549785,2025-08-23T18:57:17.549795,2025-08-27T19:23:17.549804
09317981-dc52-4669-a998-aa87eb352f36,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,sent,341fa058-8956-49b8-831c-46bdb3544e7e,,,,,2025-08-28T10:39:17.549827,2025-08-27T20:10:17.549837,2025-08-28T07:21:17.549846
c1a2774e-6c57-4257-bf9e-148a95e3782a,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,read,ba5fb21e-626a-48a4-b5ac-6a6ba03f5a4c,,,,2025-08-27T14:32:17.549868,2025-08-27T04:58:17.549878,2025-08-23T11:12:17.549887,2025-08-26T17:12:17.549897
477e4f08-4030-4c55-9a28-375e0da7511f,system,System maintenance scheduled for tonight,read,3a56aaa8-ef7b-4b8c-8a5c-5a9c930e3271,,62920d7e-3c33-4a2f-86d3-6ac66ae410ea,,2025-08-25T08:15:17.549924,,2025-08-21T19:44:17.549934,2025-08-28T07:17:17.549943
05954109-fa2f-480b-9747-1348cce53775,medication_reminder,Time to take your medication,pending,3eee75bf-76ea-4b73-9e23-ef325cb63ec1,,,,2025-08-27T01:53:17.549966,2025-08-25T22:02:17.549977,2025-08-21T07:05:17.549986,2025-08-26T20:49:17.549999
