id,message_type,message,status,user_id,provider_id,appointment_id,vital_trigger_id,sent_at,read_at,created_at,updated_at
a1c8ff59-b91c-4b0d-b2ea-1c8ed22c09a0,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,pending,bd68b107-01f0-4e2d-88d3-b59f524363ec,,,54b40c29-9713-4256-a822-718604e48012,2025-08-24T15:11:53.231754,2025-08-28T02:04:53.231785,2025-08-24T01:28:53.231791,2025-08-27T05:00:53.231796
36740788-27d4-4503-942c-fb39fc46883e,general,Your test results are available in your patient portal,sent,8bdd7d4d-76cf-47bd-b806-12f4ee6bf1a4,09b8e668-95ed-4534-9ce3-bc6a0ec6d70f,,,,2025-08-25T03:59:53.231822,2025-08-28T11:51:53.231827,2025-08-28T05:46:53.231832
65687492-82c3-4053-a763-bad7d734a819,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,read,1b8b7559-aa4f-4989-b75d-4c03905d6086,,,,2025-08-24T18:52:53.231847,2025-08-25T20:25:53.231852,2025-08-28T03:24:53.231857,2025-08-28T01:25:53.231862
a467d876-07ba-4ca2-96d3-e48107e76b85,general,Your test results are available in your patient portal,sent,315d9ad9-fb2b-4700-9a0d-b4e30d04e90e,1ae1e420-aa74-4a89-b3c1-617f7eb8d312,,,2025-08-28T14:02:53.231877,2025-08-28T12:40:53.231883,2025-08-27T12:06:53.231887,2025-08-27T21:02:53.231892
98af3137-5f06-48f8-a562-cee857ad8c06,general,Your test results are available in your patient portal,failed,eb4a5ddc-ac81-4ff5-b321-3607c3540297,49163322-37e1-4d8a-ba20-193e02d04da3,,,2025-08-28T11:36:53.231906,2025-08-26T01:13:53.231911,2025-08-28T16:33:53.231916,2025-08-28T01:38:53.231920
45385ad6-0871-4b39-90d7-063011457987,general,Your test results are available in your patient portal,sent,920638e6-b242-4918-bfc5-ab78513a7471,,,bfef8dc7-fc35-45a1-baa5-a8c43d3a4a25,,2025-08-26T05:29:53.231940,2025-08-25T08:19:53.231946,2025-08-27T11:08:53.231951
6c684fe2-98fa-4306-815d-724628118f3f,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,pending,de480af0-271c-4033-9b3f-df10af2c404c,289dd395-0387-4021-b2c8-5aa509cca7cd,,,2025-08-28T05:54:53.231981,2025-08-26T13:26:53.231986,2025-08-22T12:03:53.231991,2025-08-28T09:06:53.231995
c2945a02-137e-4069-b7c7-405f1c331d74,system,System maintenance scheduled for tonight,delivered,06ff097e-d893-4302-9908-e0afc0d81729,,,79b86b91-3185-4c2e-858c-b41ffe0981fa,2025-08-25T23:14:53.232010,2025-08-26T06:43:53.232015,2025-08-21T15:29:53.232019,2025-08-28T14:51:53.232024
6f4a43ee-1b57-4125-9840-39a25e6c0c1c,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,read,7a15482c-6530-4c27-b4d5-ea2a49c50622,,0e168700-6318-4950-8579-203178a544ab,cf867721-9783-4c09-98f7-bae32cf6d683,2025-08-23T15:47:53.232040,2025-08-25T04:25:53.232044,2025-08-25T17:42:53.232049,2025-08-28T13:34:53.232054
21b3faad-3a26-46fd-89d5-2681521d72cc,system,System maintenance scheduled for tonight,failed,1ef9c986-ccfb-47b6-83ec-c7ad822c76ea,,,,2025-08-25T05:31:53.232066,,2025-08-25T00:50:53.232071,2025-08-27T02:31:53.232076
