id,message_type,message,status,user_id,provider_id,appointment_id,vital_trigger_id,sent_at,read_at,created_at,updated_at
796deccb-0351-4400-b89f-7a5d9ebe7ee8,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,failed,1bd1bcd1-26bc-4d5d-965f-90ae5f700855,,,,2025-08-24T06:31:10.458398,2025-08-27T13:06:10.458411,2025-08-28T12:07:10.458416,2025-08-28T01:33:10.458421
fed42138-4db1-40c7-9029-4f5991798dd1,system,System maintenance scheduled for tonight,pending,363e5635-2572-4290-b161-d98e23910722,62d20d57-4005-4b21-b7e3-73765913b796,10fad26a-7b85-4af0-8909-a434e42eccba,,,,2025-08-24T12:20:10.458442,2025-08-28T07:37:10.458447
68841a59-7781-409b-8945-83a749dc4ac1,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,read,ea16673a-5145-435f-be36-a47f36522fd0,,,,,,2025-08-22T10:49:10.458461,2025-08-28T03:09:10.458465
f434daf4-b929-4697-b682-f569a6034a51,general,Your test results are available in your patient portal,delivered,e26e0dfc-d91d-4a5c-8140-4b2157883464,,eb4e0801-3389-4786-a637-c7b77aea7d16,,2025-08-26T14:08:10.458478,,2025-08-25T17:00:10.458483,2025-08-27T14:17:10.458487
c647bbb0-e045-4a32-b1a6-e1c1d86fc92a,general,Your test results are available in your patient portal,delivered,22219190-ff70-4232-a136-350033110e61,2255828c-0ebb-453e-a56c-88476badaab0,,3c3a6407-73c5-449e-8665-a2ed504726e2,,2025-08-26T10:03:10.458500,2025-08-26T00:30:10.458505,2025-08-27T16:55:10.458509
27f9f040-918c-4842-8c15-a953bfa136af,general,Your test results are available in your patient portal,sent,0119817b-8dbb-4338-bd69-984db56b8b58,,,,,2025-08-25T07:51:10.458520,2025-08-22T06:47:10.458525,2025-08-26T16:59:10.458529
3745959a-bf9f-4ecf-9f7b-4e9255b7df94,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,failed,8df5d880-8c8e-47f8-8d40-99633de27b53,48b3b217-492b-4218-9c24-033e87710e77,,,2025-08-23T20:50:10.458540,,2025-08-22T01:18:10.458545,2025-08-27T18:56:10.458549
5f8c776f-04f3-4f37-999c-41734f400571,system,System maintenance scheduled for tonight,sent,96924bda-8b6e-4e50-9967-a1d182a26ca2,c0b39340-0d68-4ff3-8123-2706e322461f,,,2025-08-23T05:26:10.458564,2025-08-27T23:17:10.458569,2025-08-24T08:25:10.458573,2025-08-28T08:14:10.458577
5da13fc7-ee31-46f9-b2fb-70f902a424a2,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,pending,222350a7-ebf0-4919-bb32-7eb0b1ee350f,5f5c25b1-1759-4a47-b492-5645fa13d038,7f3fb26e-9e35-42eb-97c3-79f99c1a5c35,a1e6a4ad-ffa3-4fee-9114-e598b99c0fa1,2025-08-22T18:28:10.458592,2025-08-26T21:45:10.458597,2025-08-28T00:06:10.458601,2025-08-27T20:15:10.458605
c60d3958-065d-43ef-8024-9bb302bcb939,general,Your test results are available in your patient portal,sent,dc4eb2d6-0eb6-4d80-b354-f403897807be,,,,2025-08-22T20:45:10.458616,,2025-08-27T21:34:10.458620,2025-08-27T15:02:10.458624
