user_id,first_name,last_name,date_of_birth,email,phone,address,created_at,updated_at
54676575-b633-43e4-9beb-40b3ca8e3301,Sarah,Smith,1941-02-10,sarah.smith4507@example.com,(350) 328-3286,"1779 Sunset Ct, Riverton, MI 65302",2025-01-15T12:35:36.517757,2025-07-30T11:12:36.517770
6b666e60-2769-4d95-9338-cf220942486c,John,Garcia,1945-01-03,john.garcia6925@example.com,(448) 384-3547,"3627 Elm St, Riverton, NY 59797",2025-03-19T23:24:36.517901,2025-07-20T08:27:36.517912
e695d0d8-3d57-48e7-843e-daa51b1f9269,Robert,Williams,2003-07-13,robert.williams3734@example.com,(891) 396-2307,"3914 Oak Ave, Franklin, IL 69429",2025-05-22T02:17:36.518009,2025-08-10T14:34:36.518019
5decd5ec-46ab-4d5d-81fe-b9545468fc9f,Mark,Rodriguez,1950-03-23,mark.rodriguez9126@example.com,(324) 801-6313,"1016 Maple Dr, Springfield, PA 62581",2025-04-12T20:28:36.518132,2025-07-31T11:16:36.518143
37471e58-f7d2-4623-b5c6-e1d5030816fc,Peter,Wilson,1955-04-16,peter.wilson6544@example.com,(470) 324-3266,"8448 Willow Way, Riverton, CA 24371",2025-08-11T22:17:36.518230,2025-08-13T22:07:36.518241
08190298-a2f0-4cf3-b323-8a7f9730975c,Chloe,Rodriguez,1938-09-08,chloe.rodriguez5574@example.com,(214) 400-8123,"2691 Willow Way, Springfield, IL 75612",2024-11-19T19:25:36.518325,2025-08-07T05:02:36.518337
8948a792-2115-498f-a561-7fde6310e361,Sarah,Lopez,1980-01-20,sarah.lopez3924@example.com,(159) 346-2290,"1503 Willow Way, Riverton, NC 26483",2025-05-06T21:44:36.518421,2025-08-04T22:22:36.518431
c5a37e59-3081-4eb6-b253-8cb32721f001,Laura,Anderson,1961-03-17,laura.anderson7398@example.com,(223) 353-4681,"1149 Elm St, Springfield, MI 82603",2024-11-27T12:46:36.518512,2025-07-27T04:50:36.518522
0a9ed775-d3c1-4c8c-8a40-71ac308f3d90,Chloe,Jones,1942-09-30,chloe.jones9356@example.com,(690) 584-4981,"7849 Birch Blvd, Fairview, NY 22704",2025-02-25T16:48:36.518603,2025-08-11T13:29:36.518614
94393692-4842-46b9-90b9-080b77561071,Thomas,Jones,1969-10-16,thomas.jones3007@example.com,(385) 573-5092,"1335 Willow Way, Fairfield, NY 16630",2025-02-04T19:39:36.518697,2025-08-09T05:45:36.518708
ab5e02e1-2f13-44b3-8a47-0bf0a34c8781,Olivia,Moore,1948-04-05,olivia.moore7974@example.com,(258) 294-5861,"3666 Main St, Milford, NC 17989",2024-10-17T17:20:36.518795,2025-07-21T12:38:36.518806
275f8c99-ee7e-489d-bcdc-c52b7ff7c631,Sarah,Jackson,1985-07-21,sarah.jackson9486@example.com,(708) 140-2343,"6968 Riverview Rd, Milford, NC 51467",2024-12-26T00:27:36.518890,2025-08-14T17:29:36.518901
7a646848-4e74-438f-8f5b-ae0fd7f69754,Robert,Thomas,1983-11-06,robert.thomas2171@example.com,(457) 170-5002,"6154 Cedar Ln, Greenville, GA 81200",2024-11-07T15:46:36.518981,2025-08-08T00:50:36.518991
0d97f473-3ac6-4888-befa-017f196fcdcd,Daniel,Miller,1945-12-18,daniel.miller4326@example.com,(617) 600-5114,"932 Oak Ave, Franklin, IL 15778",2025-07-09T21:06:36.519183,2025-08-13T03:01:36.519194
932f900a-2c0b-46ad-aa21-5c686e6a6159,Laura,Jackson,1958-01-26,laura.jackson2427@example.com,(540) 230-1685,"5150 Elm St, Springfield, PA 37535",2025-01-18T19:52:36.519287,2025-07-25T09:13:36.519298
7d5b0923-8fd1-4e3b-b7bb-354d8789589b,Olivia,Davis,1983-09-15,olivia.davis2609@example.com,(906) 818-2771,"6367 Main St, Clinton, FL 36158",2025-03-28T08:22:36.519379,2025-08-01T07:20:36.519390
