id,user_id,vital_code,min_value,max_value,trigger_type,enabled,notify_to,provider_id,created_at,updated_at
9e110b14-8478-4adc-a8ea-41bb3711b122,f9ebc37b-40f5-42a3-9643-bcb9e1bbd522,SPO2,76.0,120.0,"[""sms"", ""email"", ""push""]",False,f9ebc37b-40f5-42a3-9643-bcb9e1bbd522,,2025-05-25T17:29:17.116171,2025-08-11T05:10:17.116459
cf375896-2923-487b-8c0f-1d8e8793c62f,5b1c9e14-ef51-40cd-a4a2-16c254e08f3c,BMI,,,"[""sms"", ""email""]",False,humphreyruth@example.com,5a6c9ba3-021d-4dcd-972f-c1e2502d823b,2025-04-07T04:14:17.116728,2025-08-24T14:15:17.116751
e7624d75-075f-4271-83bb-6de61539a09e,7bcb5a83-1539-4525-91be-175531b73ffe,SPO2,76.0,120.0,"[""push"", ""email""]",False,7bcb5a83-1539-4525-91be-175531b73ffe,,2025-07-25T14:04:17.116848,2025-08-03T07:49:17.117244
27115fe7-1dad-4e1e-8a83-bf6d7beb871a,90e64b4d-1c63-4c4d-b1e2-fd8523654fd3,TEMP,,,"[""email""]",True,90e64b4d-1c63-4c4d-b1e2-fd8523654fd3,,2025-06-27T13:16:17.125716,2025-08-10T05:42:17.126525
feb7c714-2f83-446d-9d25-b0f31c0fe757,582e2425-3c6d-4db3-937f-7bcf4433b708,DBP,48.0,,"[""email""]",True,582e2425-3c6d-4db3-937f-7bcf4433b708,,2025-07-26T14:01:17.127212,2025-08-11T09:47:17.127316
104e8468-079e-4fe0-a315-ee019418950d,14f6da0e-e4ea-47f1-b9cf-bbb5167d3774,SBP,72.0,,"[""push"", ""sms"", ""email""]",True,14f6da0e-e4ea-47f1-b9cf-bbb5167d3774,,2025-04-29T04:21:17.127540,2025-08-24T13:44:17.127589
c210af40-8752-4fc6-9c56-aefcbc4f6d22,790e8206-8fbb-416a-87c4-f301db372eb0,TEMP,,119.39999999999999,"[""push"", ""email""]",True,caroline03@example.net,b4893496-59a0-4263-9928-820d0b76a9cb,2025-04-21T00:55:17.127784,2025-08-18T11:43:17.127806
c13ae611-3add-4f01-98c4-b5630fc55c5d,9bc7b3a3-b604-4dfd-b13d-266f814f1818,SBP,72.0,,"[""push"", ""sms""]",True,patriciahobbs@example.org,4f8694dc-304b-4760-8529-0b971aa14b82,2025-04-06T01:11:17.127881,2025-08-22T21:12:17.127898
baac5c09-4552-470a-ac29-3d31f35fd48a,1254b33c-51f9-4050-b8f5-494475acb2ca,TEMP,77.60000000000001,,"[""email"", ""sms""]",False,kraymond@example.org,166627e2-0735-4600-adc8-0347fb258c74,2025-07-08T19:44:17.127984,2025-08-02T19:12:17.128006
ee9a8dfb-9a17-4689-bc72-a8221ffcc474,bd3b6959-07a7-4b2d-a87b-84bf325aa998,WEIGHT,80.0,,"[""sms"", ""push"", ""email""]",True,bd3b6959-07a7-4b2d-a87b-84bf325aa998,,2025-04-19T07:19:17.128133,2025-07-30T05:16:17.128150
