message_id,sender_id,receiver_id,message,is_read,previous_message_id,next_message_id,appointment_id,thread_id,created_at,updated_at
fc354d6a-9e02-48ec-8ccb-db94a57de093,270d466d-4979-4d62-8351-c4f57160e23c,4f3248cd-94c9-4936-82bb-874fd07c0552,Can we schedule a follow-up?,True,,,,,2025-08-12T17:53:37.062783,2025-08-06T15:32:37.062792
6e40cc6f-b58d-40ed-8485-63a943cf19be,09183cc7-5e2a-4047-8104-d8e4b2aa2751,1034a07a-7b8b-4504-8654-099f37ee37eb,"Hello, I have a question about my medication",True,,,,,2025-07-27T15:12:37.062810,2025-08-13T09:16:37.062817
241eca72-2069-4256-a5b6-c00b6cfcbf34,b1d64292-1738-43fe-8fee-a3f3e3482d21,c143ae74-df24-4172-89a3-33737ae662e3,Thank you for the consultation,False,,,,,2025-07-28T05:27:37.062837,2025-07-17T23:15:37.062844
71f64c60-313e-479c-9a8f-395ca1943979,42334253-deb4-409b-9b55-59953fd516b2,a2b680dc-a241-4003-a422-32921026b4bd,Can we schedule a follow-up?,True,,,,,2025-07-31T03:35:37.062857,2025-07-24T15:14:37.062861
e8813e10-a233-4129-ba50-4c8b12624223,a5b1eb60-e242-4dd5-b7a0-12cc026f74b1,ff5cb512-3816-4bad-a11b-7548e082abae,My symptoms have improved,True,,,c5893bdb-c10f-4dc0-aad4-93341c9a4f70,,2025-07-30T14:42:37.062872,2025-08-14T09:29:37.062876
d3299b4b-3a76-48ef-96d5-d22c66c5aa75,48790b85-773c-42f1-a0a2-b1ec9e0473b4,d27c3e34-5b0c-4130-9ef3-294504795969,I'm experiencing some side effects,True,,,,d9cba911-2f9c-4fd6-b6d5-b25bdf6982a7,2025-07-22T10:29:37.062889,2025-08-10T16:04:37.062894
e05b04e0-9c0f-4fd9-957b-74096b914a20,cd05bed4-eb5c-4b62-8bae-8b50e8afe082,7aae9cf6-65c8-4d13-9787-f1ad1f3234b5,I'm experiencing some side effects,False,,,b2e92a4c-2e0b-466d-ad34-ea53ca913fb0,,2025-08-03T21:06:37.062906,2025-07-31T17:09:37.062910
97253152-cded-40ac-8cae-b968a27bb189,0b31bf79-c6c7-4ef9-8786-e755b2acab8b,22d6ca26-a2b8-4371-afcc-ee8b55d6c876,My symptoms have improved,True,,,,,2025-08-02T03:24:37.062920,2025-07-20T19:17:37.062924
84597b31-77ed-4919-bb6f-ca6aff199305,632aa819-f866-4180-b648-f66d67266242,6b3de3ce-62aa-49b9-8632-b8a54df26f8f,I have uploaded my test results,True,,,,,2025-08-15T04:12:37.062933,2025-07-30T07:47:37.062937
11bd5f4b-51d7-4ff6-a451-672e30900caa,7de9bc61-6092-4cbe-823e-73b2b9fa7776,594c22a6-67c4-41f1-848c-2412e50c03db,"Hello, I have a question about my medication",False,,,,,2025-07-25T18:06:37.062947,2025-08-03T19:58:37.062951
86c5f14b-785a-47e5-a7cb-e745ab2b2b64,fa02d4c0-150f-4ad9-9dfa-4cccbe58d590,6c9a0a65-f2fb-4460-a3bc-8fbd6471f547,Thank you for the consultation,False,,,9cd730d1-b737-4441-ae0b-6fccf7265a74,2a39da55-4053-4499-bbb0-11974b3338b8,2025-08-15T20:03:37.062964,2025-08-15T05:31:37.062968
df60c231-4f4b-4a1c-97fd-8c162b452d31,17b69c9f-579b-4e04-8f55-522c8cb14f0e,c088c0af-ee23-47ad-90ee-6ef94b40e25b,I'm experiencing some side effects,False,,,,4a61cd14-bffb-421f-aedd-7b696a2b38d0,2025-07-24T12:07:37.062983,2025-08-05T22:56:37.062990
78a22210-cf39-45d3-9556-4e768079908c,814130c8-727c-438e-a17f-f00fae570b7e,54de1c5d-16a4-49a2-b941-01ee5059fd7b,I have uploaded my test results,True,,,8316b24a-b769-4ecc-8c76-0d73dbce11e2,,2025-08-14T10:27:37.063007,2025-08-13T19:20:37.063014
1e12bd3d-651c-4751-afa1-ac9638e74fe2,4d06637c-919e-4d64-be7e-c72870d7dfdb,5eb35cc4-88a0-4a09-b75f-a001c3739c16,Thank you for the consultation,True,,,453ab634-1fab-4981-a4bd-0bfce793e42c,,2025-07-24T10:38:37.063025,2025-07-28T12:17:37.063029
4414a816-d142-4977-a010-6601a32eebd6,459e2e85-c07c-43d4-9fec-a93449a3aada,1f181b3a-ce8f-432e-918e-8bf7fa183118,My symptoms have improved,True,,,c59a6bae-e5e3-43d8-ad10-9a1859bf5622,,2025-08-12T01:03:37.063039,2025-07-18T18:29:37.063043
