id,username,email,prefix,first_name,last_name,specialization,description,status,profile_picture,license_number,phone,created_at,updated_at
1d50dc0d-f46b-400e-8abc-b131b80801d5,john.brown411,john.brown@medicalprovider.com,MD,John,Brown,Rheumatology,Experienced Gastroenterology specialist with over 15 years of practice.,suspended,https://example.com/profiles/1d50dc0d-f46b-400e-8abc-b131b80801d5.jpg,MD958925,(895) 646-2223,2025-07-10T01:23:36.622167,2025-08-03T05:24:36.622209
6ef41ea7-c4de-402e-ace6-7d316ee3e4a5,lisa.rodriguez55,lisa.rodriguez@medicalprovider.com,Dr.,Lisa,Rodriguez,Neurology,Experienced Orthopedics specialist with over 25 years of practice.,pending_approval,https://example.com/profiles/6ef41ea7-c4de-402e-ace6-7d316ee3e4a5.jpg,MD474509,(536) 624-5782,2024-11-21T06:33:36.622272,2025-07-30T11:02:36.622281
7432fb6b-4259-4831-bb6f-a7d6d1e7484d,sarah.miller744,sarah.miller@medicalprovider.com,Prof.,Sarah,Miller,Orthopedics,Experienced Cardiology specialist with over 7 years of practice.,suspended,https://example.com/profiles/7432fb6b-4259-4831-bb6f-a7d6d1e7484d.jpg,MD328515,(237) 727-6231,2024-04-13T13:15:36.622312,2025-08-02T03:21:36.622320
1f181b3a-ce8f-432e-918e-8bf7fa183118,sarah.johnson364,sarah.johnson@medicalprovider.com,MD,Sarah,Johnson,Urology,Experienced Psychiatry specialist with over 19 years of practice.,inactive,https://example.com/profiles/1f181b3a-ce8f-432e-918e-8bf7fa183118.jpg,MD730634,(820) 785-3413,2023-10-09T05:49:36.622344,2025-08-14T03:38:36.622351
8870627d-338d-434c-b4a9-8fb890955d85,james.brown728,james.brown@medicalprovider.com,Dr.,James,Brown,General Practice,Experienced Endocrinology specialist with over 15 years of practice.,pending_approval,https://example.com/profiles/8870627d-338d-434c-b4a9-8fb890955d85.jpg,MD839477,(777) 411-3681,2024-12-28T12:52:36.622373,2025-08-08T17:39:36.622383
7d7e1cc1-83dd-438c-b5ec-83bf88d94ec3,emily.johnson564,emily.johnson@medicalprovider.com,Prof.,Emily,Johnson,Oncology,Experienced Neurology specialist with over 23 years of practice.,suspended,https://example.com/profiles/7d7e1cc1-83dd-438c-b5ec-83bf88d94ec3.jpg,MD935816,(498) 124-8644,2025-01-17T10:45:36.622404,2025-07-23T07:09:36.622410
1dadf774-1452-4719-a180-20dc2aeaaa36,lisa.jones399,lisa.jones@medicalprovider.com,Dr.,Lisa,Jones,Gastroenterology,Experienced Psychiatry specialist with over 25 years of practice.,pending_approval,https://example.com/profiles/1dadf774-1452-4719-a180-20dc2aeaaa36.jpg,MD671232,(390) 765-2348,2023-11-14T04:46:36.622434,2025-07-25T00:56:36.622441
153defd6-d88e-4a49-8572-8f4435a3c235,robert.johnson453,robert.johnson@medicalprovider.com,Dr.,Robert,Johnson,Pediatrics,Experienced Cardiology specialist with over 10 years of practice.,inactive,https://example.com/profiles/153defd6-d88e-4a49-8572-8f4435a3c235.jpg,MD180659,(625) 780-2540,2024-06-29T01:28:36.622463,2025-08-14T23:10:36.622469
d1f51347-14ba-432a-a73f-9a120a295768,david.johnson234,david.johnson@medicalprovider.com,Prof.,David,Johnson,Oncology,Experienced Urology specialist with over 17 years of practice.,active,https://example.com/profiles/d1f51347-14ba-432a-a73f-9a120a295768.jpg,MD839490,(704) 361-4332,2023-09-07T04:12:36.622491,2025-08-03T11:02:36.622497
512a77f1-e29b-4aad-bb37-b1708a94dbc3,michael.martinez830,michael.martinez@medicalprovider.com,MD,Michael,Martinez,General Practice,Experienced Pulmonology specialist with over 14 years of practice.,inactive,https://example.com/profiles/512a77f1-e29b-4aad-bb37-b1708a94dbc3.jpg,MD311059,(889) 129-3483,2024-06-08T23:41:36.622525,2025-07-18T21:02:36.622531
3423da8d-5906-434a-ad30-f4973135a268,maria.martinez394,maria.martinez@medicalprovider.com,MD,Maria,Martinez,Geriatrics,Experienced Gastroenterology specialist with over 22 years of practice.,inactive,https://example.com/profiles/3423da8d-5906-434a-ad30-f4973135a268.jpg,MD535805,(486) 563-8531,2025-04-13T00:16:36.622553,2025-08-05T06:37:36.622559
87ac2ad6-3701-4434-b7b1-9558e8c59349,robert.johnson2,robert.johnson@medicalprovider.com,Dr.,Robert,Johnson,Pediatrics,Experienced Pulmonology specialist with over 12 years of practice.,pending_approval,https://example.com/profiles/87ac2ad6-3701-4434-b7b1-9558e8c59349.jpg,MD282343,(930) 132-3202,2025-04-08T15:20:36.622596,2025-07-26T12:46:36.622603
e6e2f9ef-fe96-456e-8282-783278f49dd4,maria.martinez558,maria.martinez@medicalprovider.com,Dr.,Maria,Martinez,Endocrinology,Experienced Hematology specialist with over 19 years of practice.,suspended,https://example.com/profiles/e6e2f9ef-fe96-456e-8282-783278f49dd4.jpg,MD680624,(326) 531-8999,2024-08-16T00:16:36.622629,2025-08-17T16:33:36.622635
9cb1a391-62b0-41d1-96b1-aebc3b5b6f1b,lisa.martinez74,lisa.martinez@medicalprovider.com,Prof.,Lisa,Martinez,General Practice,Experienced Orthopedics specialist with over 13 years of practice.,suspended,https://example.com/profiles/9cb1a391-62b0-41d1-96b1-aebc3b5b6f1b.jpg,MD226141,(380) 400-1440,2023-11-25T14:50:36.622660,2025-08-10T08:59:36.622667
f48060ae-bc85-4b9f-aaff-fa1cd078c464,lisa.jones872,lisa.jones@medicalprovider.com,Prof.,Lisa,Jones,Psychiatry,Experienced Radiology specialist with over 14 years of practice.,inactive,https://example.com/profiles/f48060ae-bc85-4b9f-aaff-fa1cd078c464.jpg,MD948302,(485) 933-1860,2025-04-27T02:39:36.622689,2025-08-10T04:15:36.622696
a4be7b08-d26b-402f-be51-651d25f5496d,michael.miller224,michael.miller@medicalprovider.com,Dr.,Michael,Miller,Psychiatry,Experienced Pulmonology specialist with over 24 years of practice.,pending_approval,https://example.com/profiles/a4be7b08-d26b-402f-be51-651d25f5496d.jpg,MD473308,(696) 876-3587,2023-11-02T14:32:36.622717,2025-07-27T05:39:36.622723
dbcb8a91-9cb9-450c-ac06-eb81666a0d06,david.johnson306,david.johnson@medicalprovider.com,MD,David,Johnson,Dermatology,Experienced Cardiology specialist with over 11 years of practice.,pending_approval,https://example.com/profiles/dbcb8a91-9cb9-450c-ac06-eb81666a0d06.jpg,MD102600,(283) 860-6480,2024-08-31T17:17:36.622750,2025-07-25T13:10:36.622760
abf0e597-e1bf-4b89-a658-7dd5de1970ae,david.jones948,david.jones@medicalprovider.com,MD,David,Jones,Oncology,Experienced Pulmonology specialist with over 20 years of practice.,inactive,https://example.com/profiles/abf0e597-e1bf-4b89-a658-7dd5de1970ae.jpg,MD289339,(646) 648-4746,2024-01-09T19:44:36.622786,2025-08-02T12:49:36.622799
69a487cd-1b08-4716-bc66-919f2d43c464,jane.jones948,jane.jones@medicalprovider.com,Prof.,Jane,Jones,Oncology,Experienced Pulmonology specialist with over 7 years of practice.,pending_approval,https://example.com/profiles/69a487cd-1b08-4716-bc66-919f2d43c464.jpg,MD819991,(593) 399-4243,2025-03-18T08:58:36.622822,2025-08-14T11:19:36.622828
80a97f5d-123e-41f9-bb5b-19150fc5db41,maria.davis539,maria.davis@medicalprovider.com,MD,Maria,Davis,Rheumatology,Experienced Pediatrics specialist with over 11 years of practice.,active,https://example.com/profiles/80a97f5d-123e-41f9-bb5b-19150fc5db41.jpg,MD240522,(995) 804-1132,2024-10-25T19:26:36.622853,2025-08-07T10:48:36.622862
d6622bac-a77a-46b4-abfa-b4e789dc980f,lisa.davis667,lisa.davis@medicalprovider.com,Prof.,Lisa,Davis,Radiology,Experienced Gastroenterology specialist with over 21 years of practice.,inactive,https://example.com/profiles/d6622bac-a77a-46b4-abfa-b4e789dc980f.jpg,MD154282,(815) 641-7127,2024-03-21T19:00:36.622883,2025-08-13T20:19:36.622891
65b9526d-0d00-40e2-b7a2-4749b7e65f74,james.davis989,james.davis@medicalprovider.com,Dr.,James,Davis,Endocrinology,Experienced Orthopedics specialist with over 11 years of practice.,active,https://example.com/profiles/65b9526d-0d00-40e2-b7a2-4749b7e65f74.jpg,MD440338,(194) 166-5098,2024-12-26T06:33:36.622912,2025-07-31T06:53:36.622919
48fb6b68-837c-4e5f-978c-a1becc41f87f,jane.smith498,jane.smith@medicalprovider.com,MD,Jane,Smith,Endocrinology,Experienced Rheumatology specialist with over 8 years of practice.,active,https://example.com/profiles/48fb6b68-837c-4e5f-978c-a1becc41f87f.jpg,MD745020,(787) 515-9593,2024-09-24T06:44:36.622945,2025-08-13T09:15:36.622952
6798636d-235a-4641-8c40-5868c0320687,lisa.smith417,lisa.smith@medicalprovider.com,MD,Lisa,Smith,Cardiology,Experienced General Practice specialist with over 18 years of practice.,inactive,https://example.com/profiles/6798636d-235a-4641-8c40-5868c0320687.jpg,MD356262,(928) 838-2181,2024-08-01T11:52:36.622974,2025-07-25T20:51:36.622982
03429281-a231-4bc2-8b73-843d06d0e9a1,john.miller35,john.miller@medicalprovider.com,Dr.,John,Miller,Geriatrics,Experienced Hematology specialist with over 6 years of practice.,inactive,https://example.com/profiles/03429281-a231-4bc2-8b73-843d06d0e9a1.jpg,MD626597,(542) 995-6492,2023-10-24T21:42:36.623006,2025-07-18T22:02:36.623014
1034a07a-7b8b-4504-8654-099f37ee37eb,emily.williams173,emily.williams@medicalprovider.com,Prof.,Emily,Williams,Gastroenterology,Experienced Gastroenterology specialist with over 14 years of practice.,inactive,https://example.com/profiles/1034a07a-7b8b-4504-8654-099f37ee37eb.jpg,MD128635,(513) 518-8870,2025-07-11T16:43:36.623040,2025-08-15T11:43:36.623048
e1e227ef-0e66-4d59-abdb-9fa2f733fc61,maria.martinez146,maria.martinez@medicalprovider.com,Dr.,Maria,Martinez,Gastroenterology,Experienced Pulmonology specialist with over 18 years of practice.,inactive,https://example.com/profiles/e1e227ef-0e66-4d59-abdb-9fa2f733fc61.jpg,MD315803,(969) 857-9508,2025-03-26T15:55:36.623071,2025-07-21T15:46:36.623078
c7a0e900-f165-4466-a3ed-a3cc563a5b2f,john.smith328,john.smith@medicalprovider.com,Dr.,John,Smith,General Practice,Experienced Geriatrics specialist with over 10 years of practice.,active,https://example.com/profiles/c7a0e900-f165-4466-a3ed-a3cc563a5b2f.jpg,MD490529,(486) 243-1451,2025-05-11T22:16:36.623100,2025-07-29T18:09:36.623107
8891daea-ce9d-4c23-ba4b-f2c21c328576,jane.johnson777,jane.johnson@medicalprovider.com,Dr.,Jane,Johnson,Oncology,Experienced Orthopedics specialist with over 11 years of practice.,inactive,https://example.com/profiles/8891daea-ce9d-4c23-ba4b-f2c21c328576.jpg,MD703849,(203) 297-4732,2023-10-30T14:40:36.623129,2025-08-12T03:39:36.623137
a2c0a434-6f29-4f5a-b99c-7e8be4fd796c,jane.brown163,jane.brown@medicalprovider.com,Dr.,Jane,Brown,Oncology,Experienced Pediatrics specialist with over 18 years of practice.,pending_approval,https://example.com/profiles/a2c0a434-6f29-4f5a-b99c-7e8be4fd796c.jpg,MD449444,(229) 321-5985,2025-02-08T03:38:36.623166,2025-08-08T10:24:36.623173
fb064847-7635-430b-8833-1cf349be5e8c,lisa.miller813,lisa.miller@medicalprovider.com,Dr.,Lisa,Miller,Geriatrics,Experienced Oncology specialist with over 23 years of practice.,suspended,https://example.com/profiles/fb064847-7635-430b-8833-1cf349be5e8c.jpg,MD550257,(297) 374-3848,2025-06-22T20:12:36.623199,2025-07-30T08:48:36.623206
12c942ec-c28d-4118-807f-dfd63557512f,robert.davis652,robert.davis@medicalprovider.com,MD,Robert,Davis,Urology,Experienced Neurology specialist with over 13 years of practice.,pending_approval,https://example.com/profiles/12c942ec-c28d-4118-807f-dfd63557512f.jpg,MD285961,(736) 583-4801,2024-08-18T07:10:36.623227,2025-07-24T17:42:36.623234
2880dbdd-cf92-453f-ae62-7f7a19394b10,michael.miller983,michael.miller@medicalprovider.com,Prof.,Michael,Miller,Psychiatry,Experienced Pediatrics specialist with over 23 years of practice.,active,https://example.com/profiles/2880dbdd-cf92-453f-ae62-7f7a19394b10.jpg,MD380505,(599) 882-7391,2025-03-09T08:13:36.623267,2025-08-09T23:31:36.623274
4e18838b-503a-49df-bb23-01490607b017,john.martinez939,john.martinez@medicalprovider.com,Prof.,John,Martinez,Radiology,Experienced Orthopedics specialist with over 8 years of practice.,pending_approval,https://example.com/profiles/4e18838b-503a-49df-bb23-01490607b017.jpg,MD595695,(901) 478-4590,2024-12-05T07:09:36.623297,2025-07-29T21:40:36.623306
11c5868a-3483-4d1f-933c-cba3164d663b,michael.jones900,michael.jones@medicalprovider.com,Prof.,Michael,Jones,Oncology,Experienced Pulmonology specialist with over 18 years of practice.,pending_approval,https://example.com/profiles/11c5868a-3483-4d1f-933c-cba3164d663b.jpg,MD799319,(338) 446-4414,2024-01-21T01:19:36.623327,2025-07-25T21:04:36.623334
b4090094-ecfd-48bc-993f-6008f109f32f,robert.williams781,robert.williams@medicalprovider.com,MD,Robert,Williams,Pediatrics,Experienced Neurology specialist with over 9 years of practice.,pending_approval,https://example.com/profiles/b4090094-ecfd-48bc-993f-6008f109f32f.jpg,MD312386,(998) 824-7361,2024-03-30T01:54:36.623358,2025-08-08T16:42:36.623367
06e7c68c-885d-4351-b16f-33d4349f38b8,lisa.johnson161,lisa.johnson@medicalprovider.com,MD,Lisa,Johnson,Rheumatology,Experienced Radiology specialist with over 11 years of practice.,inactive,https://example.com/profiles/06e7c68c-885d-4351-b16f-33d4349f38b8.jpg,MD439719,(377) 317-5695,2024-06-23T02:42:36.623391,2025-07-31T20:36:36.623397
857534b4-1728-4d90-9d62-1cbbca97fc43,sarah.martinez27,sarah.martinez@medicalprovider.com,Prof.,Sarah,Martinez,Gastroenterology,Experienced Pulmonology specialist with over 22 years of practice.,inactive,https://example.com/profiles/857534b4-1728-4d90-9d62-1cbbca97fc43.jpg,MD410415,(679) 581-4872,2023-11-26T00:15:36.623422,2025-07-20T02:13:36.623429
263c4ffb-66ef-40a4-8ec7-8238ef1576e9,jane.miller99,jane.miller@medicalprovider.com,Prof.,Jane,Miller,Neurology,Experienced Endocrinology specialist with over 8 years of practice.,suspended,https://example.com/profiles/263c4ffb-66ef-40a4-8ec7-8238ef1576e9.jpg,MD919579,(627) 771-4223,2023-09-06T05:58:36.623451,2025-08-17T13:02:36.623459
