id,username,email,prefix,first_name,last_name,specialization,description,status,profile_picture,license_number,phone,created_at,updated_at
178ffdc7-8b47-4db9-9bdf-2a84a0099839,courtney.nelson724,justin12@example.org,Prof.,Courtney,Nelson,Geriatrics,Experienced General Practice specialist with over 20 years of practice.,active,https://example.com/profiles/178ffdc7-8b47-4db9-9bdf-2a84a0099839.jpg,MD211586,07 9379 7900,2025-06-12T23:16:15.018982,2025-08-16T17:13:15.019074
d1a05da3-d100-4caa-8140-1486002465e3,bryan.cameron502,lorraine49@example.net,DO,Bryan,Cameron,Gastroenterology,Experienced Urology specialist with over 8 years of practice.,suspended,https://example.com/profiles/d1a05da3-d100-4caa-8140-1486002465e3.jpg,MD272366,+61.7.1662.3956,2025-07-01T04:59:15.020109,2025-08-08T20:46:15.020146
ec03dd44-7335-4809-8d13-da7394e08779,david.evans117,rachel27@example.com,MD,David,Evans,Oncology,Experienced Pulmonology specialist with over 23 years of practice.,inactive,https://example.com/profiles/ec03dd44-7335-4809-8d13-da7394e08779.jpg,MD133954,(02) 6412 2727,2024-08-10T09:03:15.021595,2025-08-02T00:32:15.021635
7f8ff64d-c010-4b1b-a11b-13442877ed9a,michael.mcmahon9,faulknerreece@example.com,Prof.,Michael,Mcmahon,Geriatrics,Experienced Geriatrics specialist with over 5 years of practice.,inactive,https://example.com/profiles/7f8ff64d-c010-4b1b-a11b-13442877ed9a.jpg,MD883157,700.754.5583x4559,2024-06-30T19:19:15.023831,2025-08-11T14:03:15.023923
50a71bbc-6ad2-49b6-a0f1-2e998f8ee72b,laurie.coleman912,nathancordova@example.net,MD,Laurie,Coleman,Geriatrics,Experienced Pulmonology specialist with over 13 years of practice.,suspended,https://example.com/profiles/50a71bbc-6ad2-49b6-a0f1-2e998f8ee72b.jpg,MD969086,+61-8-8089-5049,2025-06-10T12:42:15.028287,2025-08-11T13:14:15.028359
2d48fe14-3bee-483e-9029-936bc8d8cb1f,anthony.malone74,james71@example.com,DO,Anthony,Malone,Rheumatology,Experienced Cardiology specialist with over 11 years of practice.,active,https://example.com/profiles/2d48fe14-3bee-483e-9029-936bc8d8cb1f.jpg,MD519495,+4429 2018 0785,2025-02-10T23:13:15.032347,2025-08-04T12:13:15.032456
b2fd7bdf-f932-4e68-8468-2ee7fc9fc4f4,clayton.aguilar351,chawkins@example.net,NP,Clayton,Aguilar,Cardiology,Experienced Dermatology specialist with over 14 years of practice.,inactive,https://example.com/profiles/b2fd7bdf-f932-4e68-8468-2ee7fc9fc4f4.jpg,MD318815,260.898.8850,2025-02-20T00:16:15.034424,2025-08-14T08:53:15.034555
c4d082a9-dcae-44bb-9f61-2b2fb047c8b0,miguel.harper939,woodjames@example.org,MD,Miguel,Harper,Pulmonology,Experienced Neurology specialist with over 8 years of practice.,suspended,https://example.com/profiles/c4d082a9-dcae-44bb-9f61-2b2fb047c8b0.jpg,MD267677,+1 (440) 093-3396,2024-01-30T05:19:15.038095,2025-08-14T00:54:15.038204
f3a3c2c0-0880-4002-a6f0-be1723e0be63,briana.browning938,pstone@example.org,PA,Briana,Browning,Cardiology,Experienced Neurology specialist with over 23 years of practice.,active,https://example.com/profiles/f3a3c2c0-0880-4002-a6f0-be1723e0be63.jpg,MD877448,(144) 781-6766 x342,2024-07-17T03:53:15.041267,2025-08-27T08:13:15.041437
59e6db05-1e03-4972-b035-6578ed5858f8,kerry.lopez359,egraham@example.com,PA,Kerry,Lopez,Pediatrics,Experienced Gastroenterology specialist with over 24 years of practice.,inactive,https://example.com/profiles/59e6db05-1e03-4972-b035-6578ed5858f8.jpg,MD874016,+1 (744) 047-8327,2023-12-18T07:01:15.046514,2025-08-13T15:59:15.046645
29e9995f-7ebb-4d87-869c-22b9d55c4901,john.joyce777,tsummers@example.com,DO,John,Joyce,Geriatrics,Experienced Endocrinology specialist with over 10 years of practice.,active,https://example.com/profiles/29e9995f-7ebb-4d87-869c-22b9d55c4901.jpg,MD962187,1-668-714-4693,2024-07-28T06:47:15.049443,2025-08-08T12:50:15.049487
e3af5709-600d-4d28-b4f1-09d9070347c4,christopher.sheppard999,jcollins@example.org,PA,Christopher,Sheppard,Radiology,Experienced Dermatology specialist with over 9 years of practice.,suspended,https://example.com/profiles/e3af5709-600d-4d28-b4f1-09d9070347c4.jpg,MD853429,01134960269,2024-06-24T23:44:15.050412,2025-08-08T03:17:15.050436
0cfbf66c-0eb7-4341-9e12-0bd57cf905ea,melanie.adams176,zbarnes@example.net,DO,Melanie,Adams,Geriatrics,Experienced Orthopedics specialist with over 16 years of practice.,inactive,https://example.com/profiles/0cfbf66c-0eb7-4341-9e12-0bd57cf905ea.jpg,MD716680,882-929-2324,2024-04-15T05:30:15.052223,2025-08-04T17:32:15.052351
b74d610f-09d8-4751-8faa-e32d4526aaab,jacob.perez383,toddgrant@example.com,Dr.,Jacob,Perez,Rheumatology,Experienced Cardiology specialist with over 21 years of practice.,suspended,https://example.com/profiles/b74d610f-09d8-4751-8faa-e32d4526aaab.jpg,MD415991,(613)786-7485x7830,2025-08-26T00:22:15.054843,2025-08-13T02:21:15.054920
c1825f02-b26b-45d8-8775-86067b0671c1,fiona.parks423,padams@example.net,Dr.,Fiona,Parks,Geriatrics,Experienced Dermatology specialist with over 22 years of practice.,active,https://example.com/profiles/c1825f02-b26b-45d8-8775-86067b0671c1.jpg,MD797415,+44808 1570786,2025-05-14T19:16:15.056497,2025-08-01T08:31:15.056599
8fad5aa0-a051-4de9-a798-79ec0d127d86,brian.holt48,ewalsh@example.net,Prof.,Brian,Holt,Geriatrics,Experienced Endocrinology specialist with over 16 years of practice.,pending_approval,https://example.com/profiles/8fad5aa0-a051-4de9-a798-79ec0d127d86.jpg,MD953381,(07) 9436 3270,2024-12-27T19:07:15.061367,2025-08-20T05:35:15.061444
bc9b4a23-ba61-479b-a990-900863ea8caa,victoria.scott587,james44@example.org,Dr.,Victoria,Scott,Neurology,Experienced Geriatrics specialist with over 10 years of practice.,pending_approval,https://example.com/profiles/bc9b4a23-ba61-479b-a990-900863ea8caa.jpg,MD301775,3427186747,2024-12-18T07:58:15.063777,2025-08-28T08:54:15.063853
c2a758e3-3df0-4de7-9bcd-6019943bf6b5,brent.barlow367,emily05@example.com,Dr.,Brent,Barlow,Dermatology,Experienced General Practice specialist with over 16 years of practice.,pending_approval,https://example.com/profiles/c2a758e3-3df0-4de7-9bcd-6019943bf6b5.jpg,MD460765,(028) 9018133,2025-06-29T10:30:15.066065,2025-07-30T14:55:15.066175
26ddc964-2326-4dd8-baf9-63b834cc5b86,lorraine.parker346,vanessa22@example.net,MD,Lorraine,Parker,Pediatrics,Experienced Dermatology specialist with over 12 years of practice.,suspended,https://example.com/profiles/26ddc964-2326-4dd8-baf9-63b834cc5b86.jpg,MD709112,+61-8-3279-0423,2024-03-29T20:18:15.068312,2025-08-11T04:25:15.068465
bf2cbaac-74d5-4e87-85a6-1c2b98752779,amy.morales803,xwilliams@example.org,Prof.,Amy,Morales,Hematology,Experienced Neurology specialist with over 11 years of practice.,inactive,https://example.com/profiles/bf2cbaac-74d5-4e87-85a6-1c2b98752779.jpg,MD408850,184.574.9659,2024-12-19T01:11:15.072731,2025-08-22T19:42:15.073083
b8418f2d-aacf-4458-a20b-b295a78d1f7e,wayne.smith136,christina61@example.org,Dr.,Wayne,Smith,Cardiology,Experienced Psychiatry specialist with over 23 years of practice.,inactive,https://example.com/profiles/b8418f2d-aacf-4458-a20b-b295a78d1f7e.jpg,MD228396,+44117 4960583,2025-04-21T05:21:15.077821,2025-08-20T11:59:15.078165
63420362-d030-42c7-b700-a79def8cf40e,larry.burton901,david06@example.org,PA,Larry,Burton,Dermatology,Experienced Rheumatology specialist with over 15 years of practice.,suspended,https://example.com/profiles/63420362-d030-42c7-b700-a79def8cf40e.jpg,MD428263,+1-322-616-8974x537,2023-12-10T18:30:15.083142,2025-08-24T13:02:15.083177
1d95c149-36e1-4856-acb7-88b91104ce3d,john.williams147,lynchscott@example.org,Prof.,John,Williams,Urology,Experienced Pulmonology specialist with over 11 years of practice.,active,https://example.com/profiles/1d95c149-36e1-4856-acb7-88b91104ce3d.jpg,MD604493,(566)865-6023,2024-05-15T04:32:15.084056,2025-08-17T05:59:15.084079
39a9a502-dfc5-4853-a6f2-7f334414b76f,rebecca.cook68,qfarmer@example.com,Dr.,Rebecca,Cook,Pulmonology,Experienced Geriatrics specialist with over 24 years of practice.,pending_approval,https://example.com/profiles/39a9a502-dfc5-4853-a6f2-7f334414b76f.jpg,MD772050,0131 496 0526,2025-05-24T19:56:15.087449,2025-07-30T23:48:15.087523
cb23277f-1109-4179-8163-e7e0113b16b8,shelby.craig638,jburgess@example.com,Dr.,Shelby,Craig,General Practice,Experienced Geriatrics specialist with over 17 years of practice.,suspended,https://example.com/profiles/cb23277f-1109-4179-8163-e7e0113b16b8.jpg,MD179705,(0115) 4960005,2023-09-09T07:03:15.090152,2025-08-13T02:55:15.090251
709c4a16-49ea-4fd7-b7a4-67738035004c,andrea.simmons740,steven11@example.org,DO,Andrea,Simmons,General Practice,Experienced Radiology specialist with over 13 years of practice.,suspended,https://example.com/profiles/709c4a16-49ea-4fd7-b7a4-67738035004c.jpg,MD433973,001-581-567-9323x539,2025-03-26T16:15:15.093028,2025-08-11T17:11:15.093198
a149af5e-8442-4752-8593-9b87270b81fb,crystal.sharpe409,jonathan65@example.com,MD,Crystal,Sharpe,Pulmonology,Experienced Gastroenterology specialist with over 9 years of practice.,active,https://example.com/profiles/a149af5e-8442-4752-8593-9b87270b81fb.jpg,MD750967,894.632.1830x242,2024-06-19T10:41:15.099294,2025-08-03T07:08:15.099499
23f0adac-d801-41fa-818f-6815c8f67834,kara.johnson5,allengareth@example.net,PA,Kara,Johnson,Geriatrics,Experienced Oncology specialist with over 15 years of practice.,inactive,https://example.com/profiles/23f0adac-d801-41fa-818f-6815c8f67834.jpg,MD383621,511-654-8805x1093,2025-06-27T07:59:15.106190,2025-08-06T11:05:15.106375
6fc627d3-4fc9-466a-a110-ecda82278b00,kim.walker363,kathrynsmith@example.com,NP,Kim,Walker,Neurology,Experienced Pediatrics specialist with over 16 years of practice.,active,https://example.com/profiles/6fc627d3-4fc9-466a-a110-ecda82278b00.jpg,MD433232,+44(0)292018437,2025-05-24T05:56:15.109102,2025-08-05T10:03:15.109168
341e8581-17f9-42cd-9f1c-60572115b090,aaron.baldwin596,barbaramurray@example.org,NP,Aaron,Baldwin,Gastroenterology,Experienced Orthopedics specialist with over 12 years of practice.,active,https://example.com/profiles/341e8581-17f9-42cd-9f1c-60572115b090.jpg,MD642559,370.470.1259,2024-06-01T22:11:15.109796,2025-08-09T23:29:15.109818
04962bf6-8bf3-4c43-9ad0-c06b1d88e403,michelle.davis144,dhill@example.com,MD,Michelle,Davis,Rheumatology,Experienced General Practice specialist with over 16 years of practice.,pending_approval,https://example.com/profiles/04962bf6-8bf3-4c43-9ad0-c06b1d88e403.jpg,MD237669,(02)59173930,2025-03-24T11:37:15.110552,2025-08-11T06:24:15.110563
a67f0e4a-abd3-4fb3-91c4-a0f2ce3452a2,tina.atkinson839,jobrien@example.org,MD,Tina,Atkinson,Pediatrics,Experienced Gastroenterology specialist with over 23 years of practice.,inactive,https://example.com/profiles/a67f0e4a-abd3-4fb3-91c4-a0f2ce3452a2.jpg,MD871703,579.364.7089,2025-08-21T04:20:15.111059,2025-08-10T22:38:15.111071
4173f926-d604-41d8-95ba-05ec6ed651c6,samuel.bell43,kieran59@example.org,DO,Samuel,Bell,Urology,Experienced Pulmonology specialist with over 23 years of practice.,inactive,https://example.com/profiles/4173f926-d604-41d8-95ba-05ec6ed651c6.jpg,MD319120,+44(0)1514960076,2024-12-31T08:32:15.111331,2025-08-09T20:42:15.111339
