id,username,email,prefix,first_name,last_name,specialization,description,status,profile_picture,license_number,phone,created_at,updated_at
45e0379d-bd6c-4d81-ab0b-fbef1471712d,brandon.sanchez301,pdixon@example.org,Dr.,Brandon,Sanchez,Geriatrics,Experienced Hematology specialist with over 12 years of practice.,pending_approval,https://example.com/profiles/45e0379d-bd6c-4d81-ab0b-fbef1471712d.jpg,MD165711,(805) 511-7479,2024-09-14T01:02:16.311271,2025-09-09T10:03:16.311289
53886c1b-6c83-48af-816f-75ec8ce8bd29,edward.leach829,cruzscott@example.org,DO,Edward,Leach,Dermatology,Experienced Gastroenterology specialist with over 22 years of practice.,suspended,https://example.com/profiles/53886c1b-6c83-48af-816f-75ec8ce8bd29.jpg,MD358298,(845) 969-3101,2024-08-26T08:54:16.311563,2025-08-30T20:08:16.311568
af672d14-4564-4eba-b7d2-33d0d642ffdf,christina.smith769,susan75@example.net,MD,Christina,Smith,Pulmonology,Experienced Pediatrics specialist with over 16 years of practice.,inactive,https://example.com/profiles/af672d14-4564-4eba-b7d2-33d0d642ffdf.jpg,MD770416,(423) 697-8187,2024-08-30T06:07:16.311738,2025-09-16T05:20:16.311743
0577645c-2bfa-4730-af50-1ced3adff4a6,angela.hendrix47,kmorris@example.org,Dr.,Angela,Hendrix,Hematology,Experienced Pediatrics specialist with over 5 years of practice.,inactive,https://example.com/profiles/0577645c-2bfa-4730-af50-1ced3adff4a6.jpg,MD879040,(629) 551-2041,2025-02-17T06:09:16.311961,2025-09-08T17:42:16.311967
8de2da5d-1787-4b94-ad3b-1e78821d77a1,christopher.watkins897,zcollins@example.org,PA,Christopher,Watkins,Pulmonology,Experienced Urology specialist with over 9 years of practice.,inactive,https://example.com/profiles/8de2da5d-1787-4b94-ad3b-1e78821d77a1.jpg,MD659357,(912) 434-1013,2024-11-14T23:10:16.312143,2025-09-11T07:54:16.312148
8a4a3da7-c724-425f-8cb5-6178eb22fb4e,jerry.cameron259,llambert@example.org,MD,Jerry,Cameron,Oncology,Experienced Pulmonology specialist with over 7 years of practice.,pending_approval,https://example.com/profiles/8a4a3da7-c724-425f-8cb5-6178eb22fb4e.jpg,MD819991,(830) 499-4243,2025-04-19T03:53:16.312323,2025-09-15T06:14:16.312328
0ac891d4-27a6-43e6-ae8d-3998d01dc3c4,nicole.thomas801,michael21@example.com,PA,Nicole,Thomas,Rheumatology,Experienced Rheumatology specialist with over 23 years of practice.,pending_approval,https://example.com/profiles/0ac891d4-27a6-43e6-ae8d-3998d01dc3c4.jpg,MD324034,(260) 337-1132,2024-11-26T14:21:16.312497,2025-09-08T05:43:16.312502
e16fa0d8-eaaf-44c9-af7b-e48d60d26581,steven.ford452,nealdavid@example.com,DO,Steven,Ford,Radiology,Experienced Radiology specialist with over 8 years of practice.,inactive,https://example.com/profiles/e16fa0d8-eaaf-44c9-af7b-e48d60d26581.jpg,MD154282,(907) 582-9225,2025-07-28T13:52:16.312724,2025-08-25T16:24:16.312729
5c5586a5-a32a-422c-96ae-738d96d43835,danny.owen492,jeremiahwalton@example.org,Prof.,Danny,Owen,Endocrinology,Experienced Orthopedics specialist with over 11 years of practice.,active,https://example.com/profiles/5c5586a5-a32a-422c-96ae-738d96d43835.jpg,MD440338,(309) 266-5098,2025-01-27T01:28:16.312941,2025-09-01T01:48:16.312946
7871f41f-bff3-47f0-afb5-aec492eccb3d,henry.reynolds647,coreypope@example.net,Dr.,Henry,Reynolds,Cardiology,Experienced Urology specialist with over 22 years of practice.,active,https://example.com/profiles/7871f41f-bff3-47f0-afb5-aec492eccb3d.jpg,MD675450,(804) 299-1742,2023-12-28T17:33:16.313157,2025-08-28T22:38:16.313162
f69ce90a-53fe-4480-b7e2-90aa47498627,donna.jones434,boydrenee@example.net,MD,Donna,Jones,General Practice,Experienced Pediatrics specialist with over 19 years of practice.,active,https://example.com/profiles/f69ce90a-53fe-4480-b7e2-90aa47498627.jpg,MD526294,(918) 867-1037,2025-04-25T01:06:16.313372,2025-08-30T17:46:16.313376
fce98996-8599-4721-a233-443362624d16,adam.diaz251,hamiltonkendra@example.net,NP,Adam,Diaz,Endocrinology,Experienced Psychiatry specialist with over 13 years of practice.,inactive,https://example.com/profiles/fce98996-8599-4721-a233-443362624d16.jpg,MD841058,(440) 212-7623,2025-08-15T13:47:16.313588,2025-09-12T13:47:16.313592
eceb36f6-b502-451f-a715-35736002ea46,samuel.nichols982,andrea19@example.com,PA,Samuel,Nichols,Radiology,Experienced Pediatrics specialist with over 25 years of practice.,pending_approval,https://example.com/profiles/eceb36f6-b502-451f-a715-35736002ea46.jpg,MD829153,(212) 891-6348,2025-04-30T09:40:16.313751,2025-08-26T11:52:16.313756
98044f5d-9a71-4841-9bde-bba41008d64e,ashley.ford297,sjackson@example.org,Prof.,Ashley,Ford,Cardiology,Experienced Pulmonology specialist with over 18 years of practice.,suspended,https://example.com/profiles/98044f5d-9a71-4841-9bde-bba41008d64e.jpg,MD138449,(315) 522-2235,2024-12-30T04:11:16.313930,2025-08-30T20:49:16.313935
69fbd054-275c-4bbf-aaf7-0931fae8d815,patrick.black20,christensenkendra@example.org,Dr.,Patrick,Black,Pulmonology,Experienced Radiology specialist with over 12 years of practice.,inactive,https://example.com/profiles/69fbd054-275c-4bbf-aaf7-0931fae8d815.jpg,MD990036,(878) 344-3109,2025-05-03T10:41:16.314145,2025-09-17T13:38:16.314149
b9047d0b-7b1e-4bb1-93ae-4c4c38240b1b,timothy.cannon238,carloswerner@example.net,PA,Timothy,Cannon,General Practice,Experienced Geriatrics specialist with over 10 years of practice.,active,https://example.com/profiles/b9047d0b-7b1e-4bb1-93ae-4c4c38240b1b.jpg,MD490529,(707) 343-1451,2025-06-12T17:11:16.314361,2025-08-30T13:04:16.314366
0b972515-cc53-488f-98cd-3982ce705e9f,sherri.romero78,znolan@example.net,Dr.,Sherri,Romero,Hematology,Experienced Oncology specialist with over 22 years of practice.,pending_approval,https://example.com/profiles/0b972515-cc53-488f-98cd-3982ce705e9f.jpg,MD319231,(501) 789-2655,2025-03-05T07:17:16.314539,2025-09-13T03:47:16.314543
549c56ba-1892-41f6-98cb-27ab5d255366,joshua.ali530,michelle18@example.org,DO,Joshua,Ali,Gastroenterology,Experienced Hematology specialist with over 10 years of practice.,inactive,https://example.com/profiles/549c56ba-1892-41f6-98cb-27ab5d255366.jpg,MD868540,(975) 460-6497,2024-07-23T17:40:16.314712,2025-09-08T10:45:16.314717
